orbit,time_s,eclipse,attitude,X_temp_K,X_temp_C,X_sun_angle_deg,X_earth_angle_deg,X_internal_power_W,X_generated_power_W,X_heater_power_W,X_battery_loss_power_W,X-_temp_K,X-_temp_C,X-_sun_angle_deg,X-_earth_angle_deg,X-_internal_power_W,X-_generated_power_W,X-_heater_power_W,X-_battery_loss_power_W,Y_temp_K,Y_temp_C,Y_sun_angle_deg,Y_earth_angle_deg,Y_internal_power_W,Y_generated_power_W,Y_heater_power_W,Y_battery_loss_power_W,Y-_temp_K,Y-_temp_C,Y-_sun_angle_deg,Y-_earth_angle_deg,Y-_internal_power_W,Y-_generated_power_W,Y-_heater_power_W,Y-_battery_loss_power_W,Z_temp_K,Z_temp_C,Z_sun_angle_deg,Z_earth_angle_deg,Z_internal_power_W,Z_generated_power_W,Z_heater_power_W,Z_battery_loss_power_W,Z-_temp_K,Z-_temp_C,Z-_sun_angle_deg,Z-_earth_angle_deg,Z-_internal_power_W,Z-_generated_power_W,Z-_heater_power_W,Z-_battery_loss_power_W,X_IN_temp_K,X_IN_temp_C,X_IN_sun_angle_deg,X_IN_earth_angle_deg,X_IN_internal_power_W,X_IN_generated_power_W,X_IN_heater_power_W,X_IN_battery_loss_power_W,X-_IN_temp_K,X-_IN_temp_C,X-_IN_sun_angle_deg,X-_IN_earth_angle_deg,X-_IN_internal_power_W,X-_IN_generated_power_W,X-_IN_heater_power_W,X-_IN_battery_loss_power_W,Y_IN_temp_K,Y_IN_temp_C,Y_IN_sun_angle_deg,Y_IN_earth_angle_deg,Y_IN_internal_power_W,Y_IN_generated_power_W,Y_IN_heater_power_W,Y_IN_battery_loss_power_W,Y-_IN_temp_K,Y-_IN_temp_C,Y-_IN_sun_angle_deg,Y-_IN_earth_angle_deg,Y-_IN_internal_power_W,Y-_IN_generated_power_W,Y-_IN_heater_power_W,Y-_IN_battery_loss_power_W,Z_IN_temp_K,Z_IN_temp_C,Z_IN_sun_angle_deg,Z_IN_earth_angle_deg,Z_IN_internal_power_W,Z_IN_generated_power_W,Z_IN_heater_power_W,Z_IN_battery_loss_power_W,Z-_IN_temp_K,Z-_IN_temp_C,Z-_IN_sun_angle_deg,Z-_IN_earth_angle_deg,Z-_IN_internal_power_W,Z-_IN_generated_power_W,Z-_IN_heater_power_W,Z-_IN_battery_loss_power_W,INT_temp_K,INT_temp_C,INT_sun_angle_deg,INT_earth_angle_deg,INT_internal_power_W,INT_generated_power_W,INT_heater_power_W,INT_battery_loss_power_W,battery_energy_Wh,battery_soc_pct,solar_generation_raw_W,solar_bus_power_W,load_power_W,heater_power_total_W,battery_loss_power_total_W,charge_power_W,discharge_power_W,curtailed_power_W,unmet_power_W
1.5578351429017836,8940.0,1.0,S,308.1810527270167,35.03105272701674,0.0,87.48692940319776,0.0,7.573418443331607,0.0,0.0,281.05039612097573,7.900396120975756,90,90.0,0.0,6.803478299585493e-16,0.0,0.0,295.86499576982504,22.714995769825066,90.0,20.791670448004357,0.0,2.2351869171086496,0.0,0.0,283.7977243310884,10.647724331088398,90.0,90.0,0.0,6.71590586790356e-16,0.0,0.0,280.8099267062304,7.659926706230408,90.0,69.3748462985588,0.0,0.3003805473690196,0.0,0.0,281.4264395148629,8.276439514862943,90.0,90.0,0.0,2.2675401912413607e-16,0.0,0.0,308.1833764551635,35.033376455163534,0.0,87.48692940319776,0.0,0.0,0.0,0.0,281.04998259174545,7.89998259174547,90,90.0,0.0,0.0,0.0,0.0,295.86547101406506,22.715471014065088,90.0,20.791670448004357,0.0,0.0,0.0,0.0,283.79705651708474,10.647056517084764,90.0,90.0,0.0,0.0,0.0,0.0,280.8099890268,7.6599890268000195,90.0,69.3748462985588,0.0,0.0,0.0,0.0,281.4264489485867,8.276448948586733,90.0,90.0,0.0,0.0,0.0,0.0,294.2794999901209,21.129499990120905,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.108985907809277,9.09808731702835,6.0,0.0,0.0,0.0,0.0,3.09808731702835,0.0
1.5682904123172317,9000.0,1.0,S,308.28041264320547,35.13041264320549,8.537736462515939e-07,87.0747954732726,0.0,7.585775937939177,0.0,0.0,281.05701348482603,7.907013484826052,90,90.0,0.0,6.803383776745232e-16,0.0,0.0,295.71901930568765,22.569019305687675,90.0,24.548676162176513,0.0,2.1768307867613,0.0,0.0,283.8513724719613,10.70137247196135,90.0,90.0,0.0,6.714060064138015e-16,0.0,0.0,281.5509009942648,8.400900994264816,90.0,65.64933876212967,0.0,0.35031710282986,0.0,0.0,281.0843827598741,7.934382759874097,90.0,90.0,0.0,2.270564226797283e-16,0.0,0.0,308.28274893695004,35.132748936950065,8.537736462515939e-07,87.0747954732726,0.0,0.0,0.0,0.0,281.05660413277644,7.906604132776465,90,90.0,0.0,0.0,0.0,0.0,295.71947295244735,22.56947295244737,90.0,24.548676162176513,0.0,0.0,0.0,0.0,283.8507027553567,10.700702755356701,90.0,90.0,0.0,0.0,0.0,0.0,281.5509737589693,8.400973758969315,90.0,65.64933876212967,0.0,0.0,0.0,0.0,281.0843924797015,7.934392479701501,90.0,90.0,0.0,0.0,0.0,0.0,294.3458338838636,21.1958338838636,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.112923827530338,9.101631444777304,6.0,0.0,0.0,0.0,0.0,3.101631444777304,0.0
1.57874568173268,9060.0,1.0,S,308.3743530074304,35.22435300743041,0.0,86.67507912690571,0.0,7.597980350368818,0.0,0.0,281.0600296252152,7.910029625215202,90,90.0,0.0,6.803498485060568e-16,0.0,0.0,295.52742091840736,22.37742091840738,90.0,28.305894484831644,0.0,2.109486341283523,0.0,0.0,283.91027044066766,10.760270440667682,90.0,90.0,0.0,6.712147237696298e-16,0.0,0.0,282.34283072604825,9.192830726048271,90.0,61.925550996873774,0.0,0.39831495345159706,0.0,0.0,280.79489984484667,7.644899844846691,90.0,90.0,0.0,2.2731463694517287e-16,0.0,0.0,308.37670241374894,35.22670241374897,0.0,86.67507912690571,0.0,0.0,0.0,0.0,281.0596251580337,7.909625158033748,90,90.0,0.0,0.0,0.0,0.0,295.52784804630267,22.377848046302688,90.0,28.305894484831644,0.0,0.0,0.0,0.0,283.90959868359204,10.75959868359206,90.0,90.0,0.0,0.0,0.0,0.0,282.3429135280653,9.192913528065333,90.0,61.925550996873774,0.0,0.0,0.0,0.0,280.7949098107416,7.644909810741638,90.0,90.0,0.0,0.0,0.0,0.0,294.40780348648093,21.257803486480952,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.10578164510394,9.095203480593547,6.0,0.0,0.0,0.0,0.0,3.095203480593547,0.0
1.5892009511481282,9120.0,1.0,S,308.4594680860292,35.3094680860292,0.0,86.28949952359946,0.0,7.610096608144266,0.0,0.0,281.05636938413585,7.906369384135871,90,90.0,0.0,6.803913481832249e-16,0.0,0.0,295.28817372385157,22.138173723851594,90.0,32.06335158624613,0.0,2.0333878777920367,0.0,0.0,283.97130704380385,10.82130704380387,90.0,90.0,0.0,6.710264018796484e-16,0.0,0.0,283.1706929313555,10.02069293135554,90.0,58.20394777428951,0.0,0.4441840282614815,0.0,0.0,280.5477181669852,7.397718166985214,90.0,90.0,0.0,2.2753807864318295e-16,0.0,0.0,308.4618313264338,35.31183132643383,0.0,86.28949952359946,0.0,0.0,0.0,0.0,281.0559707038822,7.905970703882247,90,90.0,0.0,0.0,0.0,0.0,295.2885697734449,22.138569773444942,90.0,32.06335158624613,0.0,0.0,0.0,0.0,283.97063336713904,10.820633367139067,90.0,90.0,0.0,0.0,0.0,0.0,283.17078532811456,10.020785328114584,90.0,58.20394777428951,0.0,0.0,0.0,0.0,280.54772834571986,7.397728345719884,90.0,90.0,0.0,0.0,0.0,0.0,294.4647774334746,21.314777433474603,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.087668514197786,9.078901662778007,6.0,0.0,0.0,0.0,0.0,3.078901662778007,0.0
1.5996562205635763,9180.0,1.0,S,308.5325348978345,35.382534897834546,0.0,85.91972145904938,0.0,7.622185005579849,0.0,0.0,281.04312720350543,7.893127203505458,90,90.0,0.0,6.804714007026683e-16,0.0,0.0,294.9994889921473,21.849488992147315,90.0,35.82107381306091,0.0,1.9487914046808523,0.0,0.0,284.0313988964151,10.881398896415135,90.0,90.0,0.0,6.708503786223561e-16,0.0,0.0,284.0207399164272,10.870739916427226,90.0,54.4851127953868,0.0,0.48775557265132274,0.0,0.0,280.3338233470253,7.1838233470253385,90.0,90.0,0.0,2.2773503255375903e-16,0.0,0.0,308.534912844149,35.38491284414903,0.0,85.91972145904938,0.0,0.0,0.0,0.0,281.042735381696,7.8927353816960135,90,90.0,0.0,0.0,0.0,0.0,294.9998497436474,21.84984974364744,90.0,35.82107381306091,0.0,0.0,0.0,0.0,284.03072363900367,10.88072363900369,90.0,90.0,0.0,0.0,0.0,0.0,284.02084143365914,10.870841433659166,90.0,54.4851127953868,0.0,0.0,0.0,0.0,280.3338337111106,7.183833711110594,90.0,90.0,0.0,0.0,0.0,0.0,294.51600152535434,21.366001525354363,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.058731982912025,9.052858784620824,6.0,0.0,0.0,0.0,0.0,3.052858784620824,0.0
1.6101114899790245,9240.0,1.0,S,308.59052765078053,35.44052765078055,0.0,85.56734822890196,0.0,7.6343006823413315,0.0,0.0,281.01758315124454,7.86758315124456,90,90.0,0.0,6.805979020441611e-16,0.0,0.0,294.6598834178587,21.509883417858703,90.0,39.57908701246433,0.0,1.8559739865087816,0.0,0.0,284.08756636390603,10.937566363906058,90.0,90.0,0.0,6.706955348302303e-16,0.0,0.0,284.88035580116946,11.73035580116948,90.0,50.76979418089364,0.0,0.5288809933453554,0.0,0.0,280.1452845844835,6.9952845844835,90.0,90.0,0.0,2.2791280072491823e-16,0.0,0.0,308.5929212981863,35.44292129818632,0.0,85.56734822890196,0.0,0.0,0.0,0.0,281.017199401388,7.867199401388007,90,90.0,0.0,0.0,0.0,0.0,294.66020497597003,21.510204975970055,90.0,39.57908701246433,0.0,0.0,0.0,0.0,284.0868900497385,10.936890049738508,90.0,90.0,0.0,0.0,0.0,0.0,284.8804659368429,11.730465936842904,90.0,50.76979418089364,0.0,0.0,0.0,0.0,280.1452951112675,6.995295111267524,90.0,90.0,0.0,0.0,0.0,0.0,294.56061732798156,21.410617327981583,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.01915566219547,9.017240095975923,6.0,0.0,0.0,0.0,0.0,3.0172400959759234,0.0
1.6205667593944728,9300.0,1.0,S,308.6306320328554,35.4806320328554,0.0,85.23391452950018,0.0,7.646493240144922,0.0,0.0,280.97721768991204,7.827217689912061,90,90.0,0.0,6.807780884131783e-16,0.0,0.0,294.26821278775344,21.118212787753464,90.0,43.337416150209705,0.0,1.7552335676536037,0.0,0.0,284.13697565103195,10.986975651031969,90.0,90.0,0.0,6.705702218724476e-16,0.0,0.0,285.73794200454,12.587942004540025,90.0,47.058970775320695,0.0,0.5674306433494631,0.0,0.0,279.97511182217755,6.8251118221775755,90.0,90.0,0.0,2.280778255787785e-16,0.0,0.0,308.63304247307525,35.48304247307527,0.0,85.23391452950018,0.0,0.0,0.0,0.0,280.9768433402741,7.826843340274138,90,90.0,0.0,0.0,0.0,0.0,294.26849157057734,21.118491570577362,90.0,43.337416150209705,0.0,0.0,0.0,0.0,284.13629896123075,10.986298961230773,90.0,90.0,0.0,0.0,0.0,0.0,285.7380602326341,12.58806023263412,90.0,47.058970775320695,0.0,0.0,0.0,0.0,279.9751224930825,6.825122493082517,90.0,90.0,0.0,0.0,0.0,0.0,294.59768121391016,21.447681213910187,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.96915745114799,8.972241706033191,6.0,0.0,0.0,0.0,0.0,2.9722417060331914,0.0
1.631022028809921,9360.0,1.0,S,308.65025549264635,35.500255492646374,0.0,84.92087943214177,0.0,7.658806517675415,0.0,0.0,280.9197218102211,7.769721810221142,90,90.0,0.0,6.810185192584556e-16,0.0,0.0,293.82368670369914,20.67368670369916,90.0,47.0960850613846,0.0,1.6468891484633736,0.0,0.0,284.17696190961345,11.026961909613476,90.0,90.0,0.0,6.704822237614717e-16,0.0,0.0,286.5828251764958,13.43282517649584,90.0,43.35395162297474,0.0,0.6032925540800786,0.0,0.0,279.8171379000327,6.667137900032742,90.0,90.0,0.0,2.2823579230443784e-16,0.0,0.0,308.65268388844254,35.50268388844256,0.0,84.92087943214177,0.0,0.0,0.0,0.0,280.91935827793253,7.769358277932554,90,90.0,0.0,0.0,0.0,0.0,293.8239194342158,20.673919434215804,90.0,47.0960850613846,0.0,0.0,0.0,0.0,284.17628565769047,11.026285657690494,90.0,90.0,0.0,0.0,0.0,0.0,286.5829509505676,13.432950950567601,90.0,43.35395162297474,0.0,0.0,0.0,0.0,279.8171486999038,6.667148699903805,90.0,90.0,0.0,0.0,0.0,0.0,294.62618314409127,21.476183144091294,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.908988220218868,8.918089398196981,6.0,0.0,0.0,0.0,0.0,2.9180893981969813,0.0
1.6414772982253691,9420.0,1.0,S,308.6470331654613,35.497033165461346,8.537736462515939e-07,84.62961947508344,0.0,7.6712784986368,0.0,0.0,280.8430024499862,7.693002449986238,90,90.0,0.0,6.813250721757394e-16,0.0,0.0,293.32587217225284,20.175872172252866,90.0,50.85511626834655,0.0,1.5312812224229908,0.0,0.0,284.2050413299897,11.055041329989706,90.0,90.0,0.0,6.704387397836494e-16,0.0,0.0,287.4051826557616,14.255182655761644,90.0,39.65652996739548,0.0,0.6363711269647935,0.0,0.0,279.6659205370899,6.515920537089926,90.0,90.0,0.0,2.2839171465799407e-16,0.0,0.0,308.6494807268787,35.499480726878744,8.537736462515939e-07,84.62961947508344,0.0,0.0,0.0,0.0,280.84265121688145,7.6926512168814725,90,90.0,0.0,0.0,0.0,0.0,293.326055871631,20.176055871631036,90.0,50.85511626834655,0.0,0.0,0.0,0.0,284.20436643959545,11.05436643959547,90.0,90.0,0.0,0.0,0.0,0.0,287.40531541229416,14.25531541229418,90.0,39.65652996739548,0.0,0.0,0.0,0.0,279.6659314536375,6.515931453637506,90.0,90.0,0.0,0.0,0.0,0.0,294.64506475247225,21.495064752472274,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.838930848024585,8.855037763222127,6.0,0.0,0.0,0.0,0.0,2.8550377632221267,0.0
1.6519325676408174,9480.0,1.0,S,308.61883021417236,35.468830214172385,0.0,84.36142192464892,0.0,7.683941319410521,0.0,0.0,280.74518412029136,7.595184120291378,90,90.0,0.0,6.817029464078285e-16,0.0,0.0,292.77469042463133,19.624690424631353,90.0,54.614530836569294,0.0,1.4087724000856412,0.0,0.0,284.2189166834417,11.068916683441728,90.0,90.0,0.0,6.704463794683609e-16,0.0,0.0,288.1959816940277,15.045981694027716,90.0,35.969230161797334,0.0,0.666585800374691,0.0,0.0,279.51666019741896,6.36666019741898,90.0,90.0,0.0,2.2855000735080445e-16,0.0,0.0,308.6212981766311,35.47129817663114,0.0,84.36142192464892,0.0,0.0,0.0,0.0,280.7448467105535,7.594846710553497,90,90.0,0.0,0.0,0.0,0.0,292.77482240692456,19.62482240692458,90.0,54.614530836569294,0.0,0.0,0.0,0.0,284.21824416816185,11.068244168161868,90.0,90.0,0.0,0.0,0.0,0.0,288.196120855518,15.04612085551804,90.0,35.969230161797334,0.0,0.0,0.0,0.0,279.51667122073815,6.366671220738169,90.0,90.0,0.0,0.0,0.0,0.0,294.6532364739006,21.503236473900643,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.759299519870854,8.783369567883769,6.0,0.0,0.0,0.0,0.0,2.783369567883769,0.0
1.6623878370562657,9540.0,1.0,S,308.5637415416644,35.41374154166442,0.0,84.1174782631462,0.0,7.696821346973784,0.0,0.0,280.62460778865767,7.474607788657693,90,90.0,0.0,6.821566721519984e-16,0.0,0.0,292.1704095113974,19.020409511397418,90.0,58.37434825441598,0.0,1.2797481544285547,0.0,0.0,284.2164789274924,11.066478927492426,90.0,90.0,0.0,6.705111649503459e-16,0.0,0.0,288.94692954755277,15.796929547552793,90.0,32.295719704290974,0.0,0.693869710112393,0.0,0.0,279.3651307947552,6.2151307947552255,90.0,90.0,0.0,2.2871454750743067e-16,0.0,0.0,308.56623114586887,35.41623114586889,0.0,84.1174782631462,0.0,0.0,0.0,0.0,280.624285748218,7.474285748218051,90,90.0,0.0,0.0,0.0,0.0,292.17048737933874,19.02048737933876,90.0,58.37434825441598,0.0,0.0,0.0,0.0,284.21580987239855,11.065809872398574,90.0,90.0,0.0,0.0,0.0,0.0,288.9470745253304,15.797074525330402,90.0,32.295719704290974,0.0,0.0,0.0,0.0,279.3651419169106,6.215141916910625,90.0,90.0,0.0,0.0,0.0,0.0,294.6495935746194,21.49959357461944,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.670439211514733,8.70339529036326,6.0,0.0,0.0,0.0,0.0,2.703395290363259,0.0
1.6728431064717137,9600.0,1.0,S,308.4800897058662,35.330089705866214,0.0,83.89887796640653,0.0,7.709939304965707,0.0,0.0,280.4798279091265,7.32982790912655,90,90.0,0.0,6.826901235725314e-16,0.0,0.0,291.51363420667553,18.363634206675556,90.0,62.134586329797806,0.0,1.1446176272283426,0.0,0.0,284.1958064521091,11.045806452109105,90.0,90.0,0.0,6.706385376724689e-16,0.0,0.0,289.65043218058383,16.500432180583857,90.0,28.641529508468732,0.0,0.7181683630672921,0.0,0.0,279.207620860436,6.057620860436032,90.0,90.0,0.0,2.2888872714901965e-16,0.0,0.0,308.4826021794445,35.33260217944451,0.0,83.89887796640653,0.0,0.0,0.0,0.0,280.4795227867233,7.329522786723317,90,90.0,0.0,0.0,0.0,0.0,291.51365584835077,18.36365584835079,90.0,62.134586329797806,0.0,0.0,0.0,0.0,284.19514199685904,11.045141996859059,90.0,90.0,0.0,0.0,0.0,0.0,289.6505823773447,16.5005823773447,90.0,28.641529508468732,0.0,0.0,0.0,0.0,279.20763207510146,6.0576320751014805,90.0,90.0,0.0,0.0,0.0,0.0,294.6330310228661,21.4830310228661,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.572725295261343,8.615452765735208,6.0,0.0,0.0,0.0,0.0,2.615452765735208,0.0
1.683298375887162,9660.0,1.0,S,308.3664216697021,35.21642166970213,0.0,83.7066026372564,0.0,7.723310432621062,0.0,0.0,280.3096082700761,7.1596082700761485,90,90.0,0.0,6.833065340370367e-16,0.0,0.0,290.80529416896144,17.65529416896146,90.0,65.89526110005175,0.0,1.0038144391338308,0.0,0.0,284.1551629409099,11.00516294090994,90.0,90.0,0.0,6.7083336752735255e-16,0.0,0.0,290.29955981089427,17.14955981089429,90.0,25.01538365850784,0.0,0.7394383442255991,0.0,0.0,279.0408833024504,5.8908833024504474,90.0,90.0,0.0,2.290754982592288e-16,0.0,0.0,308.3689582104731,35.21895821047315,0.0,83.7066026372564,0.0,0.0,0.0,0.0,280.30932159986094,7.159321599860959,90,90.0,0.0,0.0,0.0,0.0,290.80525775517293,17.655257755172954,90.0,65.89526110005175,0.0,0.0,0.0,0.0,284.15450426422797,11.00450426422799,90.0,90.0,0.0,0.0,0.0,0.0,290.29971462295697,17.149714622956992,90.0,25.01538365850784,0.0,0.0,0.0,0.0,279.04089460459653,5.890894604596554,90.0,90.0,0.0,0.0,0.0,0.0,294.60245718744636,21.452457187446385,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.466563215980493,8.519906894382444,6.0,0.0,0.0,0.0,0.0,2.5199068943824443,0.0
1.6937536453026103,9720.0,1.0,S,308.2215048330541,35.07150483305412,0.0,83.54152056317629,0.0,7.736944666710234,0.0,0.0,280.1129171324461,6.962917132446137,90,90.0,0.0,6.84008512584782e-16,0.0,0.0,290.0466309489654,16.896630948965424,90.0,69.65638675308303,0.0,0.8577974484307802,0.0,0.0,284.09299445414985,10.942994454149868,90.0,90.0,0.0,6.71099963258279e-16,0.0,0.0,290.8880178986187,17.73801789861875,90.0,21.43181872749493,0.0,0.7576460771143424,0.0,0.0,278.8620922650224,5.71209226502242,90.0,90.0,0.0,2.2927741168460055e-16,0.0,0.0,308.2240665938204,35.07406659382042,0.0,83.54152056317629,0.0,0.0,0.0,0.0,280.1126504180349,6.962650418034912,90,90.0,0.0,0.0,0.0,0.0,290.04653493112374,16.896534931123767,90.0,69.65638675308303,0.0,0.0,0.0,0.0,284.09234275955305,10.942342759553071,90.0,90.0,0.0,0.0,0.0,0.0,290.8881767178878,17.738176717887825,90.0,21.43181872749493,0.0,0.0,0.0,0.0,278.86210365064414,5.712103650644167,90.0,90.0,0.0,0.0,0.0,0.0,294.55680638354437,21.406806383544392,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.352388192255358,8.417149373029822,6.0,0.0,0.0,0.0,0.0,2.4171493730298224,0.0
1.7042089147180584,9780.0,1.0,S,308.0443226459689,34.89432264596894,8.537736462515939e-07,83.4043817662077,0.0,7.75084684057574,0.0,0.0,279.8889219748384,6.7389219748384335,90,90.0,0.0,6.847980609959653e-16,0.0,0.0,289.2391842118788,16.08918421187883,90.0,73.41797555872307,0.0,0.7070514056359485,0.0,0.0,284.0079261098846,10.857926109884602,90.0,90.0,0.0,6.714420834020046e-16,0.0,0.0,291.4101224653873,18.260122465387326,90.0,17.916755883276625,0.0,0.7727666570640602,0.0,0.0,278.6688058903126,5.518805890312649,90.0,90.0,0.0,2.2949665088529254e-16,0.0,0.0,308.0469107207386,34.89691072073862,8.537736462515939e-07,83.4043817662077,0.0,0.0,0.0,0.0,279.8886766747103,6.738676674710348,90,90.0,0.0,0.0,0.0,0.0,289.23902732027904,16.089027320279058,90.0,73.41797555872307,0.0,0.0,0.0,0.0,284.0072826125378,10.857282612537801,90.0,90.0,0.0,0.0,0.0,0.0,291.4102846810424,18.260284681042435,90.0,17.916755883276625,0.0,0.0,0.0,0.0,278.66881735619324,5.518817356193267,90.0,90.0,0.0,0.0,0.0,0.0,294.4950503036202,21.345050303620212,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.23066490327575,8.307598412948176,6.0,0.0,0.0,0.0,0.0,2.3075984129481757,0.0
1.7146641841335066,9840.0,1.0,S,307.83406999272796,34.684069992727984,8.537736462515939e-07,83.29581361105544,0.0,7.765016897057731,0.0,0.0,279.63698404686335,6.48698404686337,90,90.0,0.0,6.8567659108583445e-16,0.0,0.0,288.3847773993015,15.23477739930155,90.0,77.18003780976571,0.0,0.5520874533700413,0.0,0.0,283.89875859221513,10.748758592215154,90.0,90.0,0.0,6.718629473553381e-16,0.0,0.0,291.86077885341325,18.710778853413274,90.0,14.520460686445317,0.0,0.7847827754796807,0.0,0.0,278.45893400973796,5.308934009737982,90.0,90.0,0.0,2.297350613677769e-16,0.0,0.0,307.8366854042809,34.68668540428092,8.537736462515939e-07,83.29581361105544,0.0,0.0,0.0,0.0,279.636761561022,6.4867615610220355,90,90.0,0.0,0.0,0.0,0.0,288.38455864164115,15.234558641641172,90.0,77.18003780976571,0.0,0.0,0.0,0.0,283.89812450681495,10.748124506814975,90.0,90.0,0.0,0.0,0.0,0.0,291.8609438533372,18.7109438533372,90.0,14.520460686445317,0.0,0.0,0.0,0.0,278.4589455532429,5.30894555324295,90.0,90.0,0.0,0.0,0.0,0.0,294.41620838130166,21.26620838130168,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.101887125907453,8.191698413316708,6.0,0.0,0.0,0.0,0.0,2.1916984133167077,0.0
1.725119453548955,9900.0,1.0,S,307.5901484586284,34.440148458628414,0.0,83.21631703304035,0.0,7.779450114603029,0.0,0.0,279.3566528507386,6.206652850738635,90,90.0,0.0,6.866449420777975e-16,0.0,0.0,287.4855029649382,14.3355029649382,90.0,80.94258177239634,0.0,0.3934434238248342,0.0,0.0,283.7644646200402,10.614464620040224,90.0,90.0,0.0,6.723652463582949e-16,0.0,0.0,292.2354632090292,19.08546320902923,90.0,11.350598659911459,0.0,0.7936837516789275,0.0,0.0,278.2307099688285,5.080709968828501,90.0,90.0,0.0,2.2999417648949004e-16,0.0,0.0,307.5927921473508,34.442792147350815,0.0,83.21631703304035,0.0,0.0,0.0,0.0,279.3564545085622,6.206454508562217,90,90.0,0.0,0.0,0.0,0.0,287.4852216249543,14.335221624954329,90.0,80.94258177239634,0.0,0.0,0.0,0.0,283.76384114964225,10.613841149642269,90.0,90.0,0.0,0.0,0.0,0.0,292.2356303809807,19.085630380980717,90.0,11.350598659911459,0.0,0.0,0.0,0.0,278.23072158772766,5.08072158772768,90.0,90.0,0.0,0.0,0.0,0.0,294.31935714063957,21.16935714063959,90,90,6.0,0.0,0.0,0.0,90.0,100.0,8.966577290106791,8.069919561096112,6.0,0.0,0.0,0.0,0.0,2.0699195610961123,0.0
1.7355747229644032,9960.0,1.0,S,307.3121615193118,34.16216151931184,0.0,83.16626344125375,0.0,7.79413734252331,0.0,0.0,279.0476605976833,5.897660597683341,90,90.0,0.0,6.877033977063822e-16,0.0,0.0,286.5437071667618,13.393707166761828,90.0,84.70561364589297,0.0,0.23168388812461693,0.0,0.0,283.60418544242873,10.454185442428752,90.0,90.0,0.0,6.729511542242191e-16,0.0,0.0,292.53020611528666,19.380206115286683,90.0,8.660206412445302,0.0,0.7994646869419191,0.0,0.0,277.982665925119,4.832665925119045,90.0,90.0,0.0,2.3027524019059465e-16,0.0,0.0,307.3148343332356,34.1648343332356,0.0,83.16626344125375,0.0,0.0,0.0,0.0,279.0474876469022,5.897487646902221,90,90.0,0.0,0.0,0.0,0.0,286.5433628028555,13.393362802855506,90.0,84.70561364589297,0.0,0.0,0.0,0.0,283.60357376814585,10.453573768145873,90.0,90.0,0.0,0.0,0.0,0.0,292.53037484787234,19.38037484787236,90.0,8.660206412445302,0.0,0.0,0.0,0.0,277.9826776174327,4.832677617432751,90.0,90.0,0.0,0.0,0.0,0.0,294.2036385820202,21.0536385820202,90,90,6.0,0.0,0.0,0.0,90.0,100.0,8.825285917589847,7.942757325830862,6.0,0.0,0.0,0.0,0.0,1.9427573258308621,0.0
1.7460299923798512,10020.0,1.0,S,306.9999097639243,33.8499097639243,0.0,83.14589234409604,0.0,7.8090652523335145,0.0,0.0,278.70991675051437,5.55991675051439,90,90.0,0.0,6.888517035365949e-16,0.0,0.0,285.5619749462451,12.411974946245095,90.0,88.46913753153805,0.0,0.0673999191679592,0.0,0.0,283.41722741473285,10.267227414732872,90.0,90.0,0.0,6.736223379116782e-16,0.0,0.0,292.7415778906952,19.59157789069525,90.0,7.02458879300008,0.0,0.8021257528866671,0.0,0.0,277.713611087636,4.563611087636048,90.0,90.0,0.0,2.305792271532199e-16,0.0,0.0,307.0026124498985,33.852612449898515,0.0,83.14589234409604,0.0,0.0,0.0,0.0,278.7097703472474,5.559770347247422,90,90.0,0.0,0.0,0.0,0.0,285.56156739002415,12.411567390024175,90.0,88.46913753153805,0.0,0.0,0.0,0.0,283.4166286862341,10.266628686234128,90.0,90.0,0.0,0.0,0.0,0.0,292.74174757412624,19.59174757412626,90.0,7.02458879300008,0.0,0.0,0.0,0.0,277.71362285150275,4.563622851502771,90.0,90.0,0.0,0.0,0.0,0.0,294.06826766475416,20.918267664754183,90,90,6.0,0.0,0.0,0.0,90.0,100.0,8.678590924388143,7.810731831949329,6.0,0.0,0.0,0.0,0.0,1.8107318319493286,0.0
