orbit,time_s,eclipse,attitude,X_temp_K,X_temp_C,X_sun_angle_deg,X_earth_angle_deg,X_internal_power_W,X_generated_power_W,X_heater_power_W,X_battery_loss_power_W,X-_temp_K,X-_temp_C,X-_sun_angle_deg,X-_earth_angle_deg,X-_internal_power_W,X-_generated_power_W,X-_heater_power_W,X-_battery_loss_power_W,Y_temp_K,Y_temp_C,Y_sun_angle_deg,Y_earth_angle_deg,Y_internal_power_W,Y_generated_power_W,Y_heater_power_W,Y_battery_loss_power_W,Y-_temp_K,Y-_temp_C,Y-_sun_angle_deg,Y-_earth_angle_deg,Y-_internal_power_W,Y-_generated_power_W,Y-_heater_power_W,Y-_battery_loss_power_W,Z_temp_K,Z_temp_C,Z_sun_angle_deg,Z_earth_angle_deg,Z_internal_power_W,Z_generated_power_W,Z_heater_power_W,Z_battery_loss_power_W,Z-_temp_K,Z-_temp_C,Z-_sun_angle_deg,Z-_earth_angle_deg,Z-_internal_power_W,Z-_generated_power_W,Z-_heater_power_W,Z-_battery_loss_power_W,X_IN_temp_K,X_IN_temp_C,X_IN_sun_angle_deg,X_IN_earth_angle_deg,X_IN_internal_power_W,X_IN_generated_power_W,X_IN_heater_power_W,X_IN_battery_loss_power_W,X-_IN_temp_K,X-_IN_temp_C,X-_IN_sun_angle_deg,X-_IN_earth_angle_deg,X-_IN_internal_power_W,X-_IN_generated_power_W,X-_IN_heater_power_W,X-_IN_battery_loss_power_W,Y_IN_temp_K,Y_IN_temp_C,Y_IN_sun_angle_deg,Y_IN_earth_angle_deg,Y_IN_internal_power_W,Y_IN_generated_power_W,Y_IN_heater_power_W,Y_IN_battery_loss_power_W,Y-_IN_temp_K,Y-_IN_temp_C,Y-_IN_sun_angle_deg,Y-_IN_earth_angle_deg,Y-_IN_internal_power_W,Y-_IN_generated_power_W,Y-_IN_heater_power_W,Y-_IN_battery_loss_power_W,Z_IN_temp_K,Z_IN_temp_C,Z_IN_sun_angle_deg,Z_IN_earth_angle_deg,Z_IN_internal_power_W,Z_IN_generated_power_W,Z_IN_heater_power_W,Z_IN_battery_loss_power_W,Z-_IN_temp_K,Z-_IN_temp_C,Z-_IN_sun_angle_deg,Z-_IN_earth_angle_deg,Z-_IN_internal_power_W,Z-_IN_generated_power_W,Z-_IN_heater_power_W,Z-_IN_battery_loss_power_W,INT_temp_K,INT_temp_C,INT_sun_angle_deg,INT_earth_angle_deg,INT_internal_power_W,INT_generated_power_W,INT_heater_power_W,INT_battery_loss_power_W,battery_energy_Wh,battery_soc_pct,solar_generation_raw_W,solar_bus_power_W,load_power_W,heater_power_total_W,battery_loss_power_total_W,charge_power_W,discharge_power_W,curtailed_power_W,unmet_power_W
0.7789175714508918,4470.0,1.0,N,267.8007174113938,-5.349282588606172,79.52628801242695,90.0,0.0,1.6458355255383323,0.0,0.0,278.05353866932444,4.903538669324462,90.0,0.0,0.0,2.5984929407212483,0.0,0.0,289.81024294018664,16.660242940186663,10.473744773314595,90.0,0.0,8.060763089675039,0.0,0.0,262.87023543127646,-10.279764568723522,90.0,90.0,0.0,7.368695677930528e-16,0.0,0.0,258.14226585919175,-15.007734140808225,90,90.0,0.0,2.505311804806918e-16,0.0,0.0,258.19619269296356,-14.953807307036413,89.97408513563526,90.0,0.0,0.0014232071130941173,0.0,0.0,267.8002535644088,-5.3497464355911575,79.52628801242695,90.0,0.0,0.0,0.0,0.0,278.0539870972838,4.903987097283846,90.0,0.0,0.0,0.0,0.0,0.0,289.81237687461413,16.662376874614154,10.473744773314595,90.0,0.0,0.0,0.0,0.0,262.86959986664465,-10.280400133355329,90.0,90.0,0.0,0.0,0.0,0.0,258.1422733487244,-15.007726651275561,90,90.0,0.0,0.0,0.0,0.0,258.19620045313496,-14.953799546865014,89.97408513563526,90.0,0.0,0.0,0.0,0.0,271.26285928960624,-1.8871407103937372,90,90,6.0,0.0,0.0,0.0,86.75123928406023,96.39026587117803,12.306514763047714,11.075863286742942,6.0,0.0,0.5075863286742941,5.075863286742942,0.0,0.0,0.0
0.7806601163534664,4480.0,1.0,N,268.1812236541545,-4.96877634584547,78.89877248014113,90.0,0.0,1.740333586559105,0.0,0.0,278.1415890499905,4.991589049990523,90.0,0.0,0.0,2.5974172323629783,0.0,0.0,289.9349129878319,16.784912987831945,11.101258803037517,90.0,0.0,8.039183295087854,0.0,0.0,263.0214259085892,-10.12857409141077,90.0,90.0,0.0,7.3638732171413865e-16,0.0,0.0,258.32313589856335,-14.826864101436627,90,90.0,0.0,2.503427690034172e-16,0.0,0.0,258.3760128487835,-14.773987151216488,89.97397478799594,90.0,0.0,0.0014281981975583417,0.0,0.0,268.180783238956,-4.969216761043981,78.89877248014113,90.0,0.0,0.0,0.0,0.0,278.14203018758644,4.992030187586465,90.0,0.0,0.0,0.0,0.0,0.0,289.9370315755273,16.78703157552735,11.101258803037517,90.0,0.0,0.0,0.0,0.0,263.02077869592307,-10.129221304076907,90.0,90.0,0.0,0.0,0.0,0.0,258.3231433344131,-14.826856665586888,90,90.0,0.0,0.0,0.0,0.0,258.3760205568232,-14.773979443176756,89.97397478799594,90.0,0.0,0.0,0.0,0.0,271.3314337485448,-1.818566251455195,90,90,6.0,0.0,0.0,0.0,86.76392894227709,96.40436549141899,12.378362312207496,11.140526080986747,6.0,0.0,0.5140526080986746,5.1405260809867475,0.0,0.0,0.0
0.7824026612560412,4490.0,1.0,N,268.564853108437,-4.585146891562999,78.2712434540818,90.0,0.0,1.8342782331060106,0.0,0.0,278.2326667984961,5.0826667984961205,90.0,0.0,0.0,2.5963090432680205,0.0,0.0,290.0585442516208,16.90854425162081,11.728786494905814,90.0,0.0,8.016700987409967,0.0,0.0,263.17530637516336,-9.974693624836618,90.0,90.0,0.0,7.358969541324956e-16,0.0,0.0,258.50349721594023,-14.646502784059749,90,90.0,0.0,2.5015482871549843e-16,0.0,0.0,258.5553565789593,-14.5946434210407,89.97386444036101,90.0,0.0,0.0014331827284645878,0.0,0.0,268.5644363077978,-4.585563692202186,78.2712434540818,90.0,0.0,0.0,0.0,0.0,278.23310085833594,5.083100858335968,90.0,0.0,0.0,0.0,0.0,0.0,290.06064708688297,16.91064708688299,11.728786494905814,90.0,0.0,0.0,0.0,0.0,263.17464747759146,-9.975352522408514,90.0,90.0,0.0,0.0,0.0,0.0,258.5035045989539,-14.646495401046081,90,90.0,0.0,0.0,0.0,0.0,258.5553642356981,-14.59463576430187,89.97386444036101,90.0,0.0,0.0,0.0,0.0,271.40122137240576,-1.7487786275942199,90,90,6.0,0.0,0.0,0.0,86.77678025747956,96.41864473053283,12.448721446512463,11.203849301861217,6.0,0.0,0.5203849301861215,5.203849301861217,0.0,0.0,0.0
0.7841452061586158,4500.0,1.0,N,268.95124521873714,-4.198754781262835,77.64370096318737,90.0,0.0,1.9276581525991106,0.0,0.0,278.3264946161488,5.17649461614883,90.0,8.537736462515939e-07,0.0,2.595171326655417,0.0,0.0,290.18109504595674,17.03109504595676,12.35632779452516,90.0,0.0,7.993321783470283,0.0,0.0,263.33177834156265,-9.818221658437324,90.0,90.0,0.0,7.353987989773124e-16,0.0,0.0,258.68340747622557,-14.466592523774409,90,90.0,0.0,2.4996730597822385e-16,0.0,0.0,258.7342806279227,-14.415719372077263,89.97375409273675,90.0,0.0,0.0014381604339987458,0.0,0.0,268.95085219125525,-4.199147808744726,77.64370096318737,90.0,0.0,0.0,0.0,0.0,278.3269217946551,5.176921794655129,90.0,8.537736462515939e-07,0.0,0.0,0.0,0.0,290.1831817511918,17.03318175119182,12.35632779452516,90.0,0.0,0.0,0.0,0.0,263.33110774525363,-9.818892254746345,90.0,90.0,0.0,0.0,0.0,0.0,258.6834148072258,-14.466585192774176,90,90.0,0.0,0.0,0.0,0.0,258.7342882341675,-14.415711765832498,89.97375409273675,90.0,0.0,0.0,0.0,0.0,271.47222767237764,-1.6777723276223355,90,90,6.0,0.0,0.0,0.0,86.7897898807342,96.43309986748245,12.51758942315881,11.26583048084293,6.0,0.0,0.5265830480842928,5.265830480842929,0.0,0.0,0.0
0.7858877510611906,4510.0,1.0,N,269.3400716726393,-3.8099283273606943,77.01614503801999,90.0,0.0,2.020462457137539,0.0,0.0,278.4228224606958,5.2728224606958065,90.0,0.0,0.0,2.5940067588173554,0.0,0.0,290.30251017915504,17.15251017915506,12.983882650804723,90.0,0.0,7.969051752363924,0.0,0.0,263.4907352539309,-9.659264746069084,90.0,90.0,0.0,7.348932073400901e-16,0.0,0.0,258.8629180263375,-14.287081973662453,90,90.0,0.0,2.497801533289162e-16,0.0,0.0,258.91283544797113,-14.237164552028844,89.97364374511689,90.0,0.0,0.001443131073473557,0.0,0.0,269.3397025565359,-3.810297443464094,77.01614503801999,90.0,0.0,0.0,0.0,0.0,278.4232429414281,5.273242941428123,90.0,0.0,0.0,0.0,0.0,0.0,290.3045804008809,17.154580400880945,12.983882650804723,90.0,0.0,0.0,0.0,0.0,263.4900529644956,-9.659947035504388,90.0,90.0,0.0,0.0,0.0,0.0,258.8629253061248,-14.287074693875184,90,90.0,0.0,0.0,0.0,0.0,258.9128430045068,-14.237156995493194,89.97364374511689,90.0,0.0,0.0,0.0,0.0,271.5444562249862,-1.6055437750137571,90,90,6.0,0.0,0.0,0.0,86.8029544569363,96.44772717437368,12.584964099392293,11.326467689453064,6.0,0.0,0.5326467689453064,5.3264676894530645,0.0,0.0,0.0
0.7876302959637652,4520.0,1.0,N,269.73103207644544,-3.4189679235545327,76.38857571075562,90.0,0.0,2.1126806579535455,0.0,0.0,278.5214237366432,5.371423736643237,90.0,0.0,0.0,2.5928177768900698,0.0,0.0,290.42272423473344,17.27272423473346,13.6114510148316,90.0,0.0,7.943897305199495,0.0,0.0,263.6520650820695,-9.497934917930479,90.0,90.0,0.0,7.343805410106674e-16,0.0,0.0,259.04207430104,-14.107925698960003,90,90.0,0.0,2.4959332908298733e-16,0.0,0.0,259.0910656043972,-14.058934395602762,89.97353339750607,90.0,0.0,0.0014480944344806076,0.0,0.0,269.73068699271005,-3.4193130072899294,76.38857571075562,90.0,0.0,0.0,0.0,0.0,278.5218376930153,5.371837693015323,90.0,0.0,0.0,0.0,0.0,0.0,290.42477764024653,17.274777640246555,13.6114510148316,90.0,0.0,0.0,0.0,0.0,263.65137112157925,-9.498628878420732,90.0,90.0,0.0,0.0,0.0,0.0,259.04208153039434,-14.107918469605636,90,90.0,0.0,0.0,0.0,0.0,259.0910731119887,-14.058926888011285,89.97353339750607,90.0,0.0,0.0,0.0,0.0,271.61790878227106,-1.5320912177289188,90,90,6.0,0.0,0.0,0.0,86.81627062615993,96.46252291795548,12.650843834477593,11.385759451029834,6.0,0.0,0.5385759451029833,5.385759451029834,0.0,0.0,0.0
0.78937284086634,4530.0,1.0,N,270.12385029625193,-3.0261497037480467,75.76099301518519,90.0,0.0,2.204302643771849,0.0,0.0,278.62209209728064,5.472092097280665,90.0,8.537736462515939e-07,0.0,2.591606610622544,0.0,0.0,290.54166424188827,17.391664241888293,14.23903283903418,90.0,0.0,7.917865105034047,0.0,0.0,263.8156523820348,-9.334347617965193,90.0,90.0,0.0,7.338611673580841e-16,0.0,0.0,259.2209162038852,-13.929083796114753,90,90.0,0.0,2.494067969603902e-16,0.0,0.0,259.26901015574674,-13.880989844253236,89.97342304990124,90.0,0.0,0.0014530503324306143,0.0,0.0,270.1235293512454,-3.0264706487545823,75.76099301518519,90.0,0.0,0.0,0.0,0.0,278.6224996947795,5.472499694779515,90.0,8.537736462515939e-07,0.0,0.0,0.0,0.0,290.5437005164793,17.393700516479328,14.23903283903418,90.0,0.0,0.0,0.0,0.0,263.81494678654906,-9.33505321345092,90.0,90.0,0.0,0.0,0.0,0.0,259.2209233835683,-13.9290766164317,90,90.0,0.0,0.0,0.0,0.0,259.2690176151407,-13.880982384859294,89.97342304990124,90.0,0.0,0.0,0.0,0.0,271.6925853754518,-1.4574146245481643,90,90,6.0,0.0,0.0,0.0,86.82973502478751,96.47748336087501,12.715227409760873,11.443704668784786,6.0,0.0,0.5443704668784785,5.443704668784786,0.0,0.0,0.0
0.7911153857689147,4540.0,1.0,N,270.5182713557189,-2.631728644281054,75.13339698670733,90.0,0.0,2.2953186623261983,0.0,0.0,278.7246387548985,5.574638754898501,90.0,0.0,0.0,2.590375309155025,0.0,0.0,290.65925184229144,17.509251842291462,14.866628076566409,90.0,0.0,7.8909619935013495,0.0,0.0,263.9813799296092,-9.168620070390773,90.0,90.0,0.0,7.333354553077839e-16,0.0,0.0,259.3994784648015,-13.750521535198459,90,90.0,0.0,2.492205257349657e-16,0.0,0.0,259.4467030107382,-13.703296989261787,89.97331270230707,90.0,0.0,0.0014579986083173063,0.0,0.0,270.5179746433278,-2.632025356672159,75.13339698670733,90.0,0.0,0.0,0.0,0.0,278.7250401528934,5.57504015289345,90.0,0.0,0.0,0.0,0.0,0.0,290.6612706869192,17.511270686919204,14.866628076566409,90.0,0.0,0.0,0.0,0.0,263.9806627471244,-9.16933725287555,90.0,90.0,0.0,0.0,0.0,0.0,259.39948559555773,-13.750514404442242,90,90.0,0.0,0.0,0.0,0.0,259.4467104226645,-13.703289577335454,89.97331270230707,90.0,0.0,0.0,0.0,0.0,271.76848441248626,-1.381515587513718,90,90,6.0,0.0,0.0,0.0,86.84334428645947,96.49260476273274,12.778113963590892,11.500302567231802,6.0,0.0,0.5500302567231801,5.500302567231802,0.0,0.0,0.0
0.7928579306714894,4550.0,1.0,N,270.9140588000458,-2.2359411999541976,74.5057876623283,90.0,0.0,2.385719304429931,0.0,0.0,278.82889021351286,5.6788902135128865,90.0,1.2074182697257333e-06,0.0,2.589125763645293,0.0,0.0,290.77540504188016,17.625405041880185,15.494236680835282,90.0,0.0,7.863194931234799,0.0,0.0,264.1491300039405,-9.000869996059464,90.0,90.0,0.0,7.328037722107842e-16,0.0,0.0,259.5777909757639,-13.572209024236088,90,90.0,0.0,2.490344889052741e-16,0.0,0.0,259.624173263282,-13.525826736717988,89.97320235471885,90.0,0.0,0.0014629391283258726,0.0,0.0,270.91378640346494,-2.2362135965350376,74.5057876623283,90.0,0.0,0.0,0.0,0.0,278.82928556672687,5.6792855667268896,90.0,1.2074182697257333e-06,0.0,0.0,0.0,0.0,290.77740617122504,17.62740617122506,15.494236680835282,90.0,0.0,0.0,0.0,0.0,264.1484012926866,-9.001598707313406,90.0,90.0,0.0,0.0,0.0,0.0,259.57779805832234,-13.572201941677633,90,90.0,0.0,0.0,0.0,0.0,259.62418062845563,-13.525819371544344,89.97320235471885,90.0,0.0,0.0,0.0,0.0,271.845602769896,-1.304397230103973,90,90,6.0,0.0,0.0,0.0,86.85709504287755,96.50788338097506,12.839502938438349,11.555552644594513,6.0,0.0,0.5555552644594512,5.555552644594513,0.0,0.0,0.0
0.7946004755740641,4560.0,1.0,N,271.3109924508282,-1.839007549171754,73.87816508065444,90.0,0.0,2.4754954901218666,0.0,0.0,278.9346863531512,5.784686353151244,90.0,8.537736462515939e-07,0.0,2.587859726436643,0.0,0.0,290.8900396210119,17.74003962101193,16.121858605146706,90.0,0.0,7.834570949679205,0.0,0.0,264.31878538656196,-8.831214613438021,90.0,90.0,0.0,7.322664814368503e-16,0.0,0.0,259.7558791058988,-13.39412089410115,90,90.0,0.0,2.4884866438558625e-16,0.0,0.0,259.8014455069504,-13.348554493049562,89.97309200713818,90.0,0.0,0.0014678717817282762,0.0,0.0,271.31074444403504,-1.8392555559649395,73.87816508065444,90.0,0.0,0.0,0.0,0.0,278.93507581285456,5.785075812854586,90.0,8.537736462515939e-07,0.0,0.0,0.0,0.0,290.89202276184614,17.742022761846158,16.121858605146706,90.0,0.0,0.0,0.0,0.0,264.318045213587,-8.83195478641295,90.0,90.0,0.0,0.0,0.0,0.0,259.75588614097467,-13.39411385902531,90,90.0,0.0,0.0,0.0,0.0,259.80145282607225,-13.348547173927727,89.97309200713818,90.0,0.0,0.0,0.0,0.0,271.9239358792134,-1.2260641207865888,90,90,6.0,0.0,0.0,0.0,86.87098392448904,96.5233154716545,12.899394038019441,11.609454634217498,6.0,0.0,0.5609454634217497,5.609454634217498,0.0,0.0,0.0
0.7963430204766387,4570.0,1.0,N,271.70886648905906,-1.4411335109409151,73.25052928188886,90.0,0.0,2.5646384565006652,0.0,0.0,279.0418788069438,5.891878806943851,90.0,1.2074182697257333e-06,0.0,2.5865788273424317,0.0,0.0,291.00307026368574,17.853070263685765,16.74949380242847,90.0,0.0,7.805097112297049,0.0,0.0,264.49023012938926,-8.659769870610717,90.0,90.0,0.0,7.317239405537495e-16,0.0,0.0,259.93376399729,-13.21623600270999,90,90.0,0.0,2.4866303421579355e-16,0.0,0.0,259.97854013016314,-13.171459869836838,89.97298165956495,90.0,0.0,0.0014727964801360175,0.0,0.0,271.7086429380324,-1.441357061967551,73.25052928188886,90.0,0.0,0.0,0.0,0.0,279.04226252191967,5.89226252191969,90.0,1.2074182697257333e-06,0.0,0.0,0.0,0.0,291.00503515350687,17.85503515350689,16.74949380242847,90.0,0.0,0.0,0.0,0.0,264.48947856938224,-8.660521430617734,90.0,90.0,0.0,0.0,0.0,0.0,259.9337709855857,-13.216229014414296,90,90.0,0.0,0.0,0.0,0.0,259.97854740392205,-13.171452596077927,89.97298165956495,90.0,0.0,0.0,0.0,0.0,272.00347780838064,-1.14652219161934,90,90,6.0,0.0,0.0,0.0,86.88500756107459,96.53889729008287,12.957787192620284,11.662008473358256,6.0,0.0,0.5662008473358254,5.662008473358256,0.0,0.0,0.0
0.7980855653792135,4580.0,1.0,N,272.10748781398445,-1.0425121860155286,72.62288030782787,90.0,0.0,2.6531397469397553,0.0,0.0,279.15032958234843,6.000329582348456,90.0,1.2074182697257333e-06,0.0,2.5852845875235815,0.0,0.0,291.11441145603305,17.964411456033076,17.377142225013753,90.0,0.0,7.774780483515185,0.0,0.0,264.66335013570443,-8.486649864295543,90.0,90.0,0.0,7.311764999794303e-16,0.0,0.0,260.1114628426735,-13.03853715732646,90,90.0,0.0,2.48477584289071e-16,0.0,0.0,260.15547359327974,-12.99452640672024,89.9728713119993,90.0,0.0,0.0014777131562746042,0.0,0.0,272.1072887777122,-1.0427112222877781,72.62288030782787,90.0,0.0,0.0,0.0,0.0,279.1507076996707,6.000707699670727,90.0,1.2074182697257333e-06,0.0,0.0,0.0,0.0,291.11635784191714,17.96635784191716,17.377142225013753,90.0,0.0,0.0,0.0,0.0,264.6625872700139,-8.48741272998609,90.0,90.0,0.0,0.0,0.0,0.0,260.11146978488017,-13.038530215119806,90,90.0,0.0,0.0,0.0,0.0,260.1554808223533,-12.99451917764668,89.9728713119993,90.0,0.0,0.0,0.0,0.0,272.084221338412,-1.0657786615879559,90,90,6.0,0.0,0.0,0.0,86.89916258225799,96.55462509139777,13.014682531134797,11.713214278021317,6.0,0.0,0.5713214278021316,5.713214278021317,0.0,0.0,0.0
0.7998281102817881,4590.0,1.0,N,272.50667463420905,-0.643325365790929,71.9952182018553,90.0,0.0,2.740991201435492,0.0,0.0,279.2599098861743,6.109909886174307,90.0,1.2074182697257333e-06,0.0,2.5839784313539265,0.0,0.0,291.2239781955862,18.07397819558622,18.004803824473388,90.0,0.0,7.743628104041211,0.0,0.0,264.8380335902335,-8.311966409766455,90.0,90.0,0.0,7.306245020143839e-16,0.0,0.0,260.28898914613956,-12.86101085386042,90,90.0,0.0,2.4829230409619823e-16,0.0,0.0,260.3322586887125,-12.817741311287477,89.97276096443962,90.0,0.0,0.0014826217630324208,0.0,0.0,272.50650016552026,-0.6434998344797123,71.9952182018553,90.0,0.0,0.0,0.0,0.0,279.2602825518319,6.110282551831915,90.0,1.2074182697257333e-06,0.0,0.0,0.0,0.0,291.22590583322346,18.075905833223487,18.004803824473388,90.0,0.0,0.0,0.0,0.0,264.8372595060497,-8.312740493950287,90.0,90.0,0.0,0.0,0.0,0.0,260.2889960429379,-12.861003957062053,90,90.0,0.0,0.0,0.0,0.0,260.3322658737685,-12.817734126231471,89.97276096443962,90.0,0.0,0.0,0.0,0.0,272.1661580356112,-0.9838419643887732,90,90,6.0,0.0,0.0,0.0,86.91344561795304,96.57049513105893,13.070080358593662,11.763072322734295,6.0,0.0,0.5763072322734294,5.7630723227342955,0.0,0.0,0.0
0.8015706551843629,4600.0,1.0,N,272.9062552546549,-0.24374474534505453,71.36754300893692,90.0,0.0,2.828184947889174,0.0,0.0,279.37049911997013,6.220499119970157,90.0,0.0,0.0,2.5826616966009373,0.0,0.0,291.3316865456289,18.181686545628907,18.63247855148253,90.0,0.0,7.711646971414044,0.0,0.0,265.0141712679116,-8.135828732088385,90.0,90.0,0.0,7.300682801782762e-16,0.0,0.0,260.4663529678863,-12.683647032113697,90,90.0,0.0,2.4810718648551326e-16,0.0,0.0,260.5089047851081,-12.641095214891891,89.97265061688903,90.0,0.0,0.0014875222721034938,0.0,0.0,272.9061054009067,-0.2438945990932666,71.36754300893692,90.0,0.0,0.0,0.0,0.0,279.3708664793648,6.220866479364815,90.0,0.0,0.0,0.0,0.0,0.0,291.33359519851246,18.183595198512478,18.63247855148253,90.0,0.0,0.0,0.0,0.0,265.01338605758247,-8.136613942417512,90.0,90.0,0.0,0.0,0.0,0.0,260.4663598199482,-12.683640180051782,90,90.0,0.0,0.0,0.0,0.0,260.50891192680547,-12.64108807319451,89.97265061688903,90.0,0.0,0.0,0.0,0.0,272.2492783196162,-0.9007216803837537,90,90,6.0,0.0,0.0,0.0,86.92785329875989,96.58650366528877,13.123981138176259,11.811583024358633,6.0,0.0,0.5811583024358632,5.811583024358633,0.0,0.0,0.0
0.8033132000869376,4610.0,1.0,N,273.3060670289757,0.15606702897571267,70.73985477561727,90.0,0.0,2.9147133941623204,0.0,0.0,279.4819840180463,6.331984018046342,90.0,0.0,0.0,2.581335643193549,0.0,0.0,291.43745406297,18.287454062970028,19.260166355712652,90.0,0.0,7.678844024848601,0.0,0.0,265.19165674555757,-7.958343254442411,90.0,90.0,0.0,7.295081587887847e-16,0.0,0.0,260.64356115401046,-12.506438845989521,90,90.0,0.0,2.47922227437534e-16,0.0,0.0,260.6854180565796,-12.464581943420399,89.97254026934588,90.0,0.0,0.0014924146735565225,0.0,0.0,273.3059418326202,0.15594183262021488,70.73985477561727,90.0,0.0,0.0,0.0,0.0,279.4823462163874,6.332346216387407,90.0,0.0,0.0,0.0,0.0,0.0,291.4393435017113,18.2893435017113,19.260166355712652,90.0,0.0,0.0,0.0,0.0,265.19086050601663,-7.9591394939833435,90.0,90.0,0.0,0.0,0.0,0.0,260.6435679619998,-12.506432038000185,90,90.0,0.0,0.0,0.0,0.0,260.6854251555695,-12.464574844430501,89.97254026934588,90.0,0.0,0.0,0.0,0.0,272.33357152752995,-0.8164284724700224,90,90,6.0,0.0,0.0,0.0,86.94238225632078,96.60264695146753,13.176385476878027,11.858746929190223,6.0,0.0,0.5858746929190222,5.858746929190223,0.0,0.0,0.0
0.8050557449895123,4620.0,1.0,N,273.7059554520127,0.5559554520127108,70.11215355001326,90.0,0.0,3.000569220776641,0.0,0.0,279.59425790512233,6.444257905122356,90.0,8.537736462515939e-07,0.0,2.580001460802753,0.0,0.0,291.5412001225386,18.391200122538635,19.887867185747115,90.0,0.0,7.64522613359625,0.0,0.0,265.3703865362635,-7.779613463736496,90.0,90.0,0.0,7.289444527319935e-16,0.0,0.0,260.8206175522558,-12.329382447744194,90,90.0,0.0,2.4773742585334563e-16,0.0,0.0,260.8618016979112,-12.288198302088801,89.97242992181035,90.0,0.0,0.0014972989745766622,0.0,0.0,273.70585495106405,0.5558549510640773,70.11215355001326,90.0,0.0,0.0,0.0,0.0,279.59461508773677,6.444615087736793,90.0,8.537736462515939e-07,0.0,0.0,0.0,0.0,291.5430701242895,18.393070124289522,19.887867185747115,90.0,0.0,0.0,0.0,0.0,265.36957936854884,-7.780420631451136,90.0,90.0,0.0,0.0,0.0,0.0,260.82062431682914,-12.329375683170838,90,90.0,0.0,0.0,0.0,0.0,260.86180875483814,-12.28819124516184,89.97242992181035,90.0,0.0,0.0,0.0,0.0,272.41902597437615,-0.7309740256238229,90,90,6.0,0.0,0.0,0.0,86.95702912364376,96.61892124849308,13.22729411415022,11.904564702735199,6.0,0.0,0.5904564702735198,5.904564702735199,0.0,0.0,0.0
0.806798289892087,4630.0,1.0,N,274.1057733710241,0.9557733710241223,69.48443938180836,90.0,0.0,3.085745374153254,0.0,0.0,279.7072200544961,6.557220054496099,90.0,0.0,0.0,2.578660275422378,0.0,0.0,291.6428461581104,18.49284615811041,20.51558098901356,90.0,0.0,7.610800088177687,0.0,0.0,265.5502601626598,-7.599739837340167,90.0,90.0,0.0,7.283774673830652e-16,0.0,0.0,260.99752321458425,-12.152476785415729,90,90.0,0.0,2.4755278335590337e-16,0.0,0.0,261.03805612660125,-12.11194387339873,89.97231957428231,90.0,0.0,0.0015021751987246829,0.0,0.0,274.1056975994436,0.9556975994436243,69.48443938180836,90.0,0.0,0.0,0.0,0.0,279.7075723670697,6.557572367069724,90.0,0.0,0.0,0.0,0.0,0.0,291.644696506074,18.494696506074035,20.51558098901356,90.0,0.0,0.0,0.0,0.0,265.5494421715101,-7.600557828489855,90.0,90.0,0.0,0.0,0.0,0.0,260.9975299363922,-12.15247006360778,90,90.0,0.0,0.0,0.0,0.0,261.0380631421037,-12.111936857896296,89.97231957428231,90.0,0.0,0.0,0.0,0.0,272.50562901010704,-0.6443709898929342,90,90,6.0,0.0,0.0,0.0,86.9717905354006,96.63532281711177,13.276707912952043,11.949037121656838,6.0,0.0,0.5949037121656837,5.949037121656838,0.0,0.0,0.0
0.8085408347946617,4640.0,1.0,N,274.50538029787464,1.3553802978746603,68.85671232224765,90.0,0.0,3.170235060305924,0.0,0.0,279.82077513086426,6.6707751308642855,90.0,0.0,0.0,2.5773131551059247,0.0,0.0,291.7423158350854,18.5923158350854,21.143307711728134,90.0,0.0,7.575572593956482,0.0,0.0,265.7311801822279,-7.418819817772089,90.0,90.0,0.0,7.278074986436421e-16,0.0,0.0,261.1742765873839,-11.975723412616105,90,90.0,0.0,2.473683041034559e-16,0.0,0.0,261.2141791725539,-11.935820827446094,89.97220922676176,90.0,0.0,0.0015070433851157514,0.0,0.0,274.505329285887,1.3553292858870236,68.85671232224765,90.0,0.0,0.0,0.0,0.0,279.8211227196266,6.671122719626624,90.0,0.0,0.0,0.0,0.0,0.0,291.7441463181014,18.594146318101423,21.143307711728134,90.0,0.0,0.0,0.0,0.0,265.7303514757407,-7.419648524259287,90.0,90.0,0.0,0.0,0.0,0.0,261.1742832670717,-11.975716732928277,90,90.0,0.0,0.0,0.0,0.0,261.21418614726537,-11.935813852734611,89.97220922676176,90.0,0.0,0.0,0.0,0.0,272.5933670733748,-0.5566329266251842,90,90,6.0,0.0,0.0,0.0,86.98666312820474,96.6518479202275,13.324627852753446,11.992165067478101,6.0,0.0,0.59921650674781,5.992165067478101,0.0,0.0,0.0
